sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	14	106450965	107285437	1	1	0.779976879659283	0.779976879659283	2	1.559953759318566	834472	MM__CytoscanHD_31052018_1011.	1.559953759318566
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	15	20016315	102519325	2	1	2.10904993931367	1.02173319995869	3	3.13078313927236	82503010	MM__CytoscanHD_31052018_1011.	3.13078313927236
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	16	61575	19278625	1	1	0.984249847880351	0.984249847880351	2	1.968499695760702	19217050	MM__CytoscanHD_31052018_1011.	1.968499695760702
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	16	19278812	20305988	1	0	0.981278368696836	0.0381403308963551	1	1.019418699593191	1027176	MM__CytoscanHD_31052018_1011.	1.019418699593191
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	16	20306240	20678996	2	0	1.67125128817757	0.270334482129339	2	1.941585770306909	372756	MM__CytoscanHD_31052018_1011.	1.941585770306909
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	16	20679016	35283214	1	1	1.03179309112616	1.03179309112616	2	2.06358618225232	14604198	MM__CytoscanHD_31052018_1011.	2.06358618225232
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	16	46463673	90288999	1	1	0.985965092988694	0.985965092988694	2	1.971930185977388	43825326	MM__CytoscanHD_31052018_1011.	1.971930185977388
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	17	526	81052344	1	1	0.996546774836833	0.996546774836833	2	1.993093549673666	81051818	MM__CytoscanHD_31052018_1011.	1.993093549673666
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	31735	15390934	1	1	0.993637850408212	0.993637850408212	2	1.987275700816424	15359199	MM__CytoscanHD_31052018_1011.	1.987275700816424
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	15390935	19309942	1	0	0.936544851243058	0.142004607207527	1	1.078549458450585	3919007	MM__CytoscanHD_31052018_1011.	1.078549458450585
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	19314786	19905828	1	1	1.34908557494346	0.58185510690333	2	1.93094068184679	591042	MM__CytoscanHD_31052018_1011.	1.93094068184679
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	19909113	48695807	1	1	0.992891143436113	0.992891143436113	2	1.985782286872226	28786694	MM__CytoscanHD_31052018_1011.	1.985782286872226
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	48697811	48986230	1	0	1.09174708872869	0.403503777104565	1	1.4952508658332548	288419	MM__CytoscanHD_31052018_1011.	1.4952508658332548
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	48986276	49899693	1	0	0.951486009624877	0.0537628422456287	1	1.0052488518705056	913417	MM__CytoscanHD_31052018_1011.	1.0052488518705056
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	18	49901001	78014582	1	1	0.991436297491456	0.991436297491456	2	1.982872594982912	28113581	MM__CytoscanHD_31052018_1011.	1.982872594982912
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	19	64741	5984819	2	1	1.77673037698078	0.830322170897161	3	2.607052547877941	5920078	MM__CytoscanHD_31052018_1011.	2.607052547877941
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	19	5984995	59108283	2	1	2.02623512020187	0.945394432362242	3	2.971629552564112	53123288	MM__CytoscanHD_31052018_1011.	2.971629552564112
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	20	61292	12787848	1	1	0.994621030737542	0.994621030737542	2	1.989242061475084	12726556	MM__CytoscanHD_31052018_1011.	1.989242061475084
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	20	12787869	13043190	1	0	0.683314481701247	0.256769171488745	1	0.940083653189992	255321	MM__CytoscanHD_31052018_1011.	0.940083653189992
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	20	13043237	31905813	1	1	0.989279986071084	0.989279986071084	2	1.978559972142168	18862576	MM__CytoscanHD_31052018_1011.	1.978559972142168
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	20	31925478	34163713	2	0	1.66195333141311	0.408699633033761	2	2.070652964446871	2238235	MM__CytoscanHD_31052018_1011.	2.070652964446871
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	20	34170542	62961872	1	1	0.983545591207001	0.983545591207001	2	1.967091182414002	28791330	MM__CytoscanHD_31052018_1011.	1.967091182414002
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	21	10736858	48115044	2	1	2.04861604659628	1.01021916099097	3	3.0588352075872502	37378186	MM__CytoscanHD_31052018_1011.	3.0588352075872502
MM__CytoscanHD_31052018_1011_.CytoScanHD_Array.	22	16052530	51244019	1	1	0.971561750735113	0.971561750735113	2	1.943123501470226	35191489	MM__CytoscanHD_31052018_1011.	1.943123501470226
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	15253	51477089	1	1	0.964549401723355	0.964549401723355	2	1.92909880344671	51461836	MM_CytoscanHD_17042018_975.	1.92909880344671
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	51477321	52854216	1	1	1.27555328973449	0.671031043302854	2	1.946584333037344	1376895	MM_CytoscanHD_17042018_975.	1.946584333037344
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	52854437	53144708	2	0	1.56782605691213	0.43286893727882	2	2.00069499419095	290271	MM_CytoscanHD_17042018_975.	2.00069499419095
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	53144918	53614434	1	1	1.2845929274091	0.691148297272828	2	1.975741224681928	469516	MM_CytoscanHD_17042018_975.	1.975741224681928
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	53614812	66316662	1	1	0.989571607962349	0.989571607962349	2	1.979143215924698	12701850	MM_CytoscanHD_17042018_975.	1.979143215924698
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	66318839	66418396	1	1	1.45302476346309	0.55550971347814	2	2.00853447694123	99557	MM_CytoscanHD_17042018_975.	2.00853447694123
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	66418449	118433275	1	0	0.884057134616993	0.00310180590567715	1	0.8871589405226701	52014826	MM_CytoscanHD_17042018_975.	0.8871589405226701
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	118438739	118886666	2	0	1.60013206697182	0.246967324335931	2	1.847099391307751	447927	MM_CytoscanHD_17042018_975.	1.847099391307751
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	118887437	119486874	1	1	1.22889294592697	0.649355798349077	2	1.878248744276047	599437	MM_CytoscanHD_17042018_975.	1.878248744276047
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	119491695	119595936	2	0	1.51423384076851	0.358384039769573	2	1.872617880538083	104241	MM_CytoscanHD_17042018_975.	1.872617880538083
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	119595949	121483494	1	1	0.968094558062452	0.968094558062452	2	1.936189116124904	1887545	MM_CytoscanHD_17042018_975.	1.936189116124904
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	142603892	145605321	2	0	2.2335631244222	0.323106172472346	2	2.5566692968945457	3001429	MM_CytoscanHD_17042018_975.	2.5566692968945457
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	145605351	156935603	2	1	1.82904867859093	0.962142457272248	3	2.791191135863178	11330252	MM_CytoscanHD_17042018_975.	2.791191135863178
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	1	156936042	249228390	2	1	1.94090216193676	1.04239021918531	3	2.98329238112207	92292348	MM_CytoscanHD_17042018_975.	2.98329238112207
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	2	12771	243096466	1	1	0.993145954304749	0.993145954304749	2	1.986291908609498	243083695	MM_CytoscanHD_17042018_975.	1.986291908609498
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	3	61892	197918130	1	1	1.00197700377777	1.00197700377777	2	2.00395400755554	197856238	MM_CytoscanHD_17042018_975.	2.00395400755554
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	4	10385	71112315	1	1	0.997850989747149	0.997850989747149	2	1.995701979494298	71101930	MM_CytoscanHD_17042018_975.	1.995701979494298
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	4	71113074	71118978	1	1	1.21491322015241	0.57721054925025606	2	1.7921237694026662	5904	MM_CytoscanHD_17042018_975.	1.7921237694026662
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	4	71119889	72667093	2	0	1.87016392251424	0.151797042045625	2	2.021960964559865	1547204	MM_CytoscanHD_17042018_975.	2.021960964559865
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	4	72667331	191028017	1	1	1.00458921754299	1.00458921754299	2	2.00917843508598	118360686	MM_CytoscanHD_17042018_975.	2.00917843508598
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	5	17643	180790827	1	1	1.00125224013115	1.00125224013115	2	2.0025044802623	180773184	MM_CytoscanHD_17042018_975.	2.0025044802623
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	72240	25917643	1	1	1.00495553681014	1.00495553681014	2	2.00991107362028	25845403	MM_CytoscanHD_17042018_975.	2.00991107362028
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	25917657	26113434	1	1	1.35210513848472	0.567695610751445	2	1.919800749236165	195777	MM_CytoscanHD_17042018_975.	1.919800749236165
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	26113630	31010719	2	0	1.92037246891334	0.0985114200977882	2	2.018883889011128	4897089	MM_CytoscanHD_17042018_975.	2.018883889011128
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	31013541	62997116	1	1	0.99427929930251	0.99427929930251	2	1.98855859860502	31983575	MM_CytoscanHD_17042018_975.	1.98855859860502
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	62997349	63978133	1	1	1.38021632415642	0.598760645075885	2	1.978976969232305	980784	MM_CytoscanHD_17042018_975.	1.978976969232305
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	63978991	64603321	2	0	1.71900534916091	0.351520996590974	2	2.070526345751884	624330	MM_CytoscanHD_17042018_975.	2.070526345751884
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	64606961	64995976	1	1	1.28418207899504	0.790406615641334	2	2.074588694636374	389015	MM_CytoscanHD_17042018_975.	2.074588694636374
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	64996075	65423628	2	0	1.6467344655197	0.345312454032264	2	1.9920469195519641	427553	MM_CytoscanHD_17042018_975.	1.9920469195519641
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	65423756	66207443	1	1	1.38316154650531	0.64271409172247	2	2.02587563822778	783687	MM_CytoscanHD_17042018_975.	2.02587563822778
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	66207926	71008046	1	1	1.00637343530915	1.00637343530915	2	2.0127468706183	4800120	MM_CytoscanHD_17042018_975.	2.0127468706183
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	71008077	73040787	1	1	1.25591316348286	0.766013531365055	2	2.021926694847915	2032710	MM_CytoscanHD_17042018_975.	2.021926694847915
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	73040913	87190476	1	1	1.0047655320908	1.0047655320908	2	2.0095310641816	14149563	MM_CytoscanHD_17042018_975.	2.0095310641816
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	6	87195039	171051042	1	0	0.912445061469343	0.0186233459104376	1	0.9310684073797806	83856003	MM_CytoscanHD_17042018_975.	0.9310684073797806
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	12280	2814464	1	1	0.941248144025925	0.941248144025925	2	1.88249628805185	2802184	MM_CytoscanHD_17042018_975.	1.88249628805185
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	2814635	110677321	1	1	0.994670740726919	0.994670740726919	2	1.989341481453838	107862686	MM_CytoscanHD_17042018_975.	1.989341481453838
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	110677360	111495720	2	0	1.90665506450388	0.159170381831773	2	2.065825446335653	818360	MM_CytoscanHD_17042018_975.	2.065825446335653
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	111495816	112038830	1	1	1.22328964213931	0.792094914875653	2	2.015384557014963	543014	MM_CytoscanHD_17042018_975.	2.015384557014963
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	112039943	142476443	1	1	0.999035230868994	0.999035230868994	2	1.998070461737988	30436500	MM_CytoscanHD_17042018_975.	1.998070461737988
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	142476706	142486033	0	0	0.188699844180074	0	0	0.188699844180074	9327	MM_CytoscanHD_17042018_975.	0.188699844180074
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	7	142486102	159119707	1	1	0.984887774020931	0.984887774020931	2	1.969775548041862	16633605	MM_CytoscanHD_17042018_975.	1.969775548041862
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	11105	41871479	1	1	0.986436247054071	0.986436247054071	2	1.972872494108142	41860374	MM_CytoscanHD_17042018_975.	1.972872494108142
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	41871727	48006413	2	0	1.81740168543431	0.14313531660965	2	1.96053700204396	6134686	MM_CytoscanHD_17042018_975.	1.96053700204396
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	48006578	49194671	1	1	1.18417467585922	0.795704042840202	2	1.979878718699422	1188093	MM_CytoscanHD_17042018_975.	1.979878718699422
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	49195069	56254279	1	1	1.00092638897073	1.00092638897073	2	2.00185277794146	7059210	MM_CytoscanHD_17042018_975.	2.00185277794146
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	56254391	56383896	2	0	1.9076691584324	0.106566802679229	2	2.0142359611116287	129505	MM_CytoscanHD_17042018_975.	2.0142359611116287
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	56384055	56405810	1	0	0.986457125038448	0.0021843990517635	1	0.9886415240902114	21755	MM_CytoscanHD_17042018_975.	0.9886415240902114
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	56405885	58600073	1	0	0.828946144798876	0	1	0.828946144798876	2194188	MM_CytoscanHD_17042018_975.	0.828946144798876
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	58603994	62652566	1	1	1.00296001799817	1.00296001799817	2	2.00592003599634	4048572	MM_CytoscanHD_17042018_975.	2.00592003599634
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	62652889	62805280	2	0	1.77285023385515	0.216585595709731	2	1.9894358295648809	152391	MM_CytoscanHD_17042018_975.	1.9894358295648809
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	8	62809883	146301453	1	0	0.820073657832152	0	1	0.820073657832152	83491570	MM_CytoscanHD_17042018_975.	0.820073657832152
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	9	12059	31446639	1	1	1.00587469348171	1.00587469348171	2	2.01174938696342	31434580	MM_CytoscanHD_17042018_975.	2.01174938696342
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	9	31446664	31506163	2	0	1.69188902712652	0.325348290494042	2	2.017237317620562	59499	MM_CytoscanHD_17042018_975.	2.017237317620562
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	9	31506234	38772005	1	0	0.944900382813545	0.0265308276287371	1	0.9714312104422822	7265771	MM_CytoscanHD_17042018_975.	0.9714312104422822
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	9	38776786	47283029	1	0	1.34893860740603	0.111435021997025	1	1.4603736294030552	8506243	MM_CytoscanHD_17042018_975.	1.4603736294030552
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	9	65567221	141091381	1	1	0.984598562838567	0.984598562838567	2	1.969197125677134	75524160	MM_CytoscanHD_17042018_975.	1.969197125677134
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	72796	47080229	1	1	0.982406965884262	0.982406965884262	2	1.964813931768524	47007433	MM_CytoscanHD_17042018_975.	1.964813931768524
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	47080360	47964195	2	1	1.74288675566604	0.896824246929883	3	2.6397110025959227	883835	MM_CytoscanHD_17042018_975.	2.6397110025959227
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	47964406	63999226	1	1	0.99394949778597	0.99394949778597	2	1.98789899557194	16034820	MM_CytoscanHD_17042018_975.	1.98789899557194
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	63999947	64829830	1	1	1.25929804834077	0.707721889690897	2	1.967019938031667	829883	MM_CytoscanHD_17042018_975.	1.967019938031667
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	64830858	64837302	2	0	1.58894842975812	0.366040987333528	2	1.954989417091648	6444	MM_CytoscanHD_17042018_975.	1.954989417091648
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	64837356	66453086	1	1	1.16697880265627	0.78995681701748	2	1.95693561967375	1615730	MM_CytoscanHD_17042018_975.	1.95693561967375
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	10	66453146	135510198	1	1	0.976803664193301	0.976803664193301	2	1.953607328386602	69057052	MM_CytoscanHD_17042018_975.	1.953607328386602
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	60935	35609222	1	1	0.985228375974153	0.985228375974153	2	1.970456751948306	35548287	MM_CytoscanHD_17042018_975.	1.970456751948306
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	35609340	36027321	2	0	1.71773001391594	0.329789225131584	2	2.047519239047524	417981	MM_CytoscanHD_17042018_975.	2.047519239047524
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	36028758	36107135	1	1	1.29091869968727	0.691775937239999	2	1.9826946369272689	78377	MM_CytoscanHD_17042018_975.	1.9826946369272689
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	36108053	36286513	2	0	1.68887650822967	0.311631688749234	2	2.000508196978904	178460	MM_CytoscanHD_17042018_975.	2.000508196978904
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	36291260	39212691	1	0	0.940329382527748	0.0170031213092704	1	0.9573325038370184	2921431	MM_CytoscanHD_17042018_975.	0.9573325038370184
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	39212896	39361681	2	0	1.83501123045241	0.0947879084491928	2	1.9297991389016027	148785	MM_CytoscanHD_17042018_975.	1.9297991389016027
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	39362006	39981538	1	0	0.939413803715399	0	1	0.939413803715399	619532	MM_CytoscanHD_17042018_975.	0.939413803715399
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	39982067	40174078	1	0	0.964403300892246	0.165197312947734	1	1.1296006138399801	192011	MM_CytoscanHD_17042018_975.	1.1296006138399801
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	40174222	43257906	1	1	0.948618806368325	0.948618806368325	2	1.89723761273665	3083684	MM_CytoscanHD_17042018_975.	1.89723761273665
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	43258061	43608201	2	0	1.75924033166004	0.187223440664744	2	1.946463772324784	350140	MM_CytoscanHD_17042018_975.	1.946463772324784
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	43611826	49246234	1	0	0.970324174686364	0.0315549239956722	1	1.0018790986820363	5634408	MM_CytoscanHD_17042018_975.	1.0018790986820363
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	49246979	55186162	2	0	1.88736696663277	0.0649539921594003	2	1.9523209587921702	5939183	MM_CytoscanHD_17042018_975.	1.9523209587921702
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	55186182	55453563	1	0	0.868085653499868	0	1	0.868085653499868	267381	MM_CytoscanHD_17042018_975.	0.868085653499868
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	55460670	56417068	2	0	1.86764729078049	0.124996485445478	2	1.9926437762259679	956398	MM_CytoscanHD_17042018_975.	1.9926437762259679
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	56417248	58525942	1	1	1.14370404992711	0.833536599363546	2	1.977240649290656	2108694	MM_CytoscanHD_17042018_975.	1.977240649290656
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	58530198	60114484	2	0	1.82600374115236	0.18239525331491	2	2.00839899446727	1584286	MM_CytoscanHD_17042018_975.	2.00839899446727
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	11	60117126	134942629	1	1	0.982162759191512	0.982162759191512	2	1.964325518383024	74825503	MM_CytoscanHD_17042018_975.	1.964325518383024
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	149960	30710117	1	1	0.983271195100853	0.983271195100853	2	1.966542390201706	30560157	MM_CytoscanHD_17042018_975.	1.966542390201706
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	30711031	30726730	1	0	1.20075402928381	0.417557490135335	1	1.6183115194191449	15699	MM_CytoscanHD_17042018_975.	1.6183115194191449
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	30730345	52152026	2	0	1.88321053291358	0.0765603643351295	2	1.9597708972487096	21421681	MM_CytoscanHD_17042018_975.	1.9597708972487096
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	52152192	52354630	2	0	1.58528575230079	0.339793792453501	2	1.925079544754291	202438	MM_CytoscanHD_17042018_975.	1.925079544754291
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	52355205	96833728	1	1	0.984904713311713	0.984904713311713	2	1.969809426623426	44478523	MM_CytoscanHD_17042018_975.	1.969809426623426
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	96835531	97800422	1	1	1.20270048309644	0.789930661710825	2	1.992631144807265	964891	MM_CytoscanHD_17042018_975.	1.992631144807265
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	12	97800996	133778166	1	0	0.931850802933022	0.0236240706911546	1	0.9554748736241766	35977170	MM_CytoscanHD_17042018_975.	0.9554748736241766
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	13	19021976	115108477	1	0	0.838044626574462	0	1	0.838044626574462	96086501	MM_CytoscanHD_17042018_975.	0.838044626574462
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	14	19001743	22350699	1	0	0.839505351464743	0	1	0.839505351464743	3348956	MM_CytoscanHD_17042018_975.	0.839505351464743
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	14	22351008	22970256	1	0	1.12114827048438	0.0043531565535297	1	1.1255014270379098	619248	MM_CytoscanHD_17042018_975.	1.1255014270379098
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	14	22970327	107285437	1	0	0.846321960419989	0	1	0.846321960419989	84315110	MM_CytoscanHD_17042018_975.	0.846321960419989
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	20016315	42447775	1	1	1.00194701454556	1.00194701454556	2	2.00389402909112	22431460	MM_CytoscanHD_17042018_975.	2.00389402909112
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	42447943	42641263	1	1	1.40915983562598	0.639869261217953	2	2.049029096843933	193320	MM_CytoscanHD_17042018_975.	2.049029096843933
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	42641274	43380763	2	0	1.61950906248812	0.383878258805969	2	2.003387321294089	739489	MM_CytoscanHD_17042018_975.	2.003387321294089
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	43380859	45843677	2	0	1.82103752416022	0.137052875062477	2	1.958090399222697	2462818	MM_CytoscanHD_17042018_975.	1.958090399222697
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	45846737	48288877	1	1	1.02494325572598	1.02494325572598	2	2.04988651145196	2442140	MM_CytoscanHD_17042018_975.	2.04988651145196
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	48289836	48952259	2	0	1.56027088235167	0.462700797196868	2	2.022971679548538	662423	MM_CytoscanHD_17042018_975.	2.022971679548538
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	48952289	49450916	1	1	1.19849950232285	0.848384867529435	2	2.046884369852285	498627	MM_CytoscanHD_17042018_975.	2.046884369852285
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	49450944	74350693	1	1	0.997797567039978	0.997797567039978	2	1.995595134079956	24899749	MM_CytoscanHD_17042018_975.	1.995595134079956
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	74350694	76405891	1	1	1.19654157514407	0.731751285244268	2	1.928292860388338	2055197	MM_CytoscanHD_17042018_975.	1.928292860388338
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	15	76406329	102519325	1	1	0.988242454947346	0.988242454947346	2	1.976484909894692	26112996	MM_CytoscanHD_17042018_975.	1.976484909894692
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	16	61575	31653683	1	1	0.97258901459534	0.97258901459534	2	1.94517802919068	31592108	MM_CytoscanHD_17042018_975.	1.94517802919068
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	16	31654500	35283214	2	0	1.94238012860065	0.149576969496894	2	2.0919570980975437	3628714	MM_CytoscanHD_17042018_975.	2.0919570980975437
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	16	46463673	90288999	1	1	0.964931687362154	0.964931687362154	2	1.929863374724308	43825326	MM_CytoscanHD_17042018_975.	1.929863374724308
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	17	526	11943052	1	0	0.923142730031937	0.0195576216108034	1	0.9427003516427405	11942526	MM_CytoscanHD_17042018_975.	0.9427003516427405
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	17	11943103	12063944	2	0	1.58689487869785	0.422646442646459	2	2.009541321344309	120841	MM_CytoscanHD_17042018_975.	2.009541321344309
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	17	12064460	81052344	1	1	0.973460804068249	0.973460804068249	2	1.946921608136498	68987884	MM_CytoscanHD_17042018_975.	1.946921608136498
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	18	31735	78014582	1	1	0.992607797872974	0.992607797872974	2	1.985215595745948	77982847	MM_CytoscanHD_17042018_975.	1.985215595745948
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	64741	10421234	1	1	0.908904842370576	0.908904842370576	2	1.817809684741152	10356493	MM_CytoscanHD_17042018_975.	1.817809684741152
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	10429423	11089673	1	0	1.4150200491388	0.38185997605299	1	1.79688002519179	660250	MM_CytoscanHD_17042018_975.	1.79688002519179
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	11089687	13356213	2	0	1.6656913132564	0.153432120953406	2	1.819123434209806	2266526	MM_CytoscanHD_17042018_975.	1.819123434209806
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	13356380	13631248	1	1	1.31457276161548	0.623661070783543	2	1.9382338323990231	274868	MM_CytoscanHD_17042018_975.	1.9382338323990231
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	13632490	23919307	1	1	0.947737921462403	0.947737921462403	2	1.895475842924806	10286817	MM_CytoscanHD_17042018_975.	1.895475842924806
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	23920594	29348014	1	1	1.21541046971635	0.793927894726094	2	2.009338364442444	5427420	MM_CytoscanHD_17042018_975.	2.009338364442444
MM_CytoscanHD_17042018_975_.CytoScanHD_Array.	19	29348066	59108283	1	1	0.954296243045672	0.954296243045672	2	1.908592486091344	29760217	MM_CytoscanHD_17042018_975.	1.908592486091344
